Name,age,country,category,image,marital_status,Education,net_worth,Degree,first_name,Gender
Jimmy Kimmel,53.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/2012/01/photo.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Ed W. Clark High School,35,high school,Jimmy,male
George Lopez,59.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/George-Lopez1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,San Fernando High School,35,high school,George,male
Stephen Merchant,45.0,,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/Stephen-Merchant.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,University of Warwick,35,Graduate,Stephen,male
Damon Wayans,59.0,,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/Damon-Wayans.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,35,,Damon,male
Chelsea Handler,46.0,,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/2014/03/1167458-chelsea-handler.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,,35,,Chelsea,female
Tom Arnold,60.0,,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/Tom-Arnold.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,30,,Tom,male
Dane Cook,49.0,United states,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/Dane-Cook.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Arlington High School,30,high school,Dane,male
Ron White,63.0,United states,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/Ron-White.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Deer Park High School,30,high school,Ron,male
Bill Maher,65.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Bill-Maher.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,"Cornell University, Pascack Hills High School",30,Graduate,Bill,male
Don Rickles,94.0,,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Don-Rickles.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,30,,Don,male
Dick Van Dyke,95.0,,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/Dick-Van-Dyke.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,30,,Dick,male
Stephen Fry,62.0,United kingdom,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/Stephen-Fry.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Queens' College, Cambridge, Uppingham School, City College Norwich, Paston College, Cawston Primary School, University of Cambridge",30,Graduate,Stephen,male
Shawn Wayans,49.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/2018/05/shawn-wayans.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Bayard Rustin High School for the Humanities,30,high school,Shawn,male
Graham Norton,58.0,,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/2011/07/Graham-Norton.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,"Bandon Grammar School, University College Cork",30,Graduate,Graham,male
Dana Carvey,65.0,,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/Dana-Carvey.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,28,,Dana,female
Jimmy Fallon,46.0,United states,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/Jimmy-Fallon.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,The College of Saint Rose,25,Graduate,Jimmy,male
Carol Burnett,87.0,United states,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/Carol-Burnett.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"University of California-Los Angeles, Hollywood High School",25,Graduate,Carol,female
Louis CK,52.0,United states,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/Louis-CK.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Newton North High School,25,high school,Louis,male
Martin Short,71.0,Canada,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Martin-Short.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,McMaster University,25,Graduate,Martin,male
John Leguizamo,56.0,United states,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/John-Leguizamo.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Murray Bergtraum High School, NYU Tisch School of Arts",25,high school,John,male
Jamel Debbouze,45.0,France,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/2013/11/jd1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Ecole Polytechnique (Bachelor of Arts & Science),25,,Jamel,male
John Ritter,72.0,United states,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/John-Ritter.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Southern California School of Dramatic Arts,20,Graduate,John,male
Michael Palin,77.0,United kingdom,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Michael-Palin.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Oxford University,20,Graduate,Michael,male
Yakov Smirnoff,70.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/2018/11/Yakov-Smirnoff.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Penn College of Liberal and Professional Studies,20,Graduate,Yakov,male
Frank Caliendo,47.0,United states,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/Frank-Caliendo.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"University of Wisconsin–Milwaukee, Waukesha South High School",20,Graduate,Frank,male
Kathy Griffin,60.0,United states,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/Kathy-Griffin.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,in a relationship,Lee Strasberg Theater and Film Institute,20,Graduate,Kathy,female
Carlos Mencia,53.0,United states,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/2018/09/Carlos-Mencia.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"California State University, Los Angeles (dropout)",20,Graduate,Carlos,male
Dennis Miller,67.0,,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/Dennis-Miller.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,20,,Dennis,male
Pauly Shore,51.0,United states,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/Pauly-Shore.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Beverly Hills High School,20,high school,Pauly,others
Melissa McCarthy,49.0,United states,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/2019/01/Melissa-McCarthy.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,St. Francis Academy,20,Graduate,Melissa,female
Billy Connolly,78.0,,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/Billy-Connolly.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,20,,Billy,male
Eddie Izzard,59.0,United kingdom,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/2018/10/Eddie-Izzard.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,"Eastbourne College, University of Sheffield, St. Bede's prep school",20,Graduate,Eddie,male
Zach Galifianakis,51.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/05/Zach-Galifianakis.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,North Carolina State University,20,Graduate,Zach,male
Gabriel Iglesias,43.0,United states,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/Gabriel-Iglesias.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,18,,Gabriel,male
Tracy Morgan,53.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/06/tracy-morgan.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,DeWitt Clinton High School,18,high school,Tracy,female
Garry Shandling,53.0,United states,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/2019/10/Garry-Shandling.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Palo Verde High School and the University of Arizona,17,Graduate,Garry,male
John Cleese,81.0,,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/John-Cleese.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,St.Peter's Preparatory ,17,Graduate,John,male
Aziz Ansari,38.0,United states,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/Aziz-Ansari.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,in a relationship,New York University's Stern School of Business,17,Graduate,Aziz,male
Rebel Wilson,41.0,Australia,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/2019/01/Rebel-Wilson.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,University of New South Wales ,16,Graduate,Rebel,others
Craig Ferguson,58.0,United states,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/Craig-Ferguson.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Muirfield Primary School and Cumbernauld High School (drop out),16,high school,Craig,male
Adam Carolla,56.0,United states,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/2019/11/Adam-Carolla.gif?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Los Angeles Valley College,16,Graduate,Adam,male
Kristen Wiig,46.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Kristen-Wiig.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,University of Arizona,16,Graduate,Kristen,female
Richard Belzer,76.0,,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Richard-Belzer.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Dean College,16,Graduate,Richard,male
Tim Meadows,58.0,,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/Tim-Meadows.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Wayne State University,16,Graduate,Tim,male
Lily Tomlin,81.0,,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/Lily-Tomlin.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,15,,Lily,female
Marlon Wayans,47.0,United states,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/Marlon-Wayans.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Howard University, Fiorello H. LaGuardia High School of Music & Art and Performing Arts",15,Graduate,Marlon,male
Rob Schneider,56.0,United states,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/Rob-Schneider.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Terra Nova High School,15,high school,Rob,male
Cedric the Entertainer,56.0,,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Cedric-The-Entertainer.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,15,,Cedric,male
Pat Cooper,91.0,,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Pat-Cooper.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,,15,,Pat,female
Christopher Guest,73.0,United states,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/2013/11/Christopher-Guest.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,The High School of Music & Art and Tisch School of the Arts at NYU,15,high school,Christopher,male
Russell Brand,45.0,United kingdom,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Russell_Brand_Net_Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,"Grays School Media Arts College, Drama Centre London",15,Graduate,Russell,male
Patton Oswalt,53.0,,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/2011/07/Patton-Oswalt.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,,14,,Patton,others
Mo'nique,53.0,United states,comedians,https://static1.therichestimages.com/wordpress/wp-content/uploads/2018/05/Monique.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Broadcasting Institute of Maryland,13,Graduate,Mo'nique,others
David Cross,55.0,United states,comedians,https://static3.therichestimages.com/wordpress/wp-content/uploads/2018/09/davidcross.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Emerson College ,12,Graduate,David,male
Artie Lange,53.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Artie-Lange.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Seton Hall University,12,Graduate,Artie,male
Cheech Marin,73.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Cheech-Marin.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,San Fernando Valley State College,12,Graduate,Cheech,others
Steve Coogan,54.0,,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Steve-Coogan.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,12,,Steve,male
Jimmy Carr,48.0,,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/Jimmy-Carr.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,12,,Jimmy,male
Will Arnett,49.0,Canada,comedians,https://static2.therichestimages.com/wordpress/wp-content/uploads/Will-Arnett.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Lee Strasberg Theatre and Film Institute,12,Graduate,Will,male
Jon Lovitz,63.0,United states,comedians,https://static0.therichestimages.com/wordpress/wp-content/uploads/2018/08/Jon-Lovitz.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,"Harvard-Westlake School and University of California, Irvine",12,Graduate,Jon,male
Jack Ma,56.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/0115_jackma_630x420.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Hangzhou Normal University,41100.0,Graduate,Jack,male
Serge Dassault,96.0,France,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/Serge_Dassault1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Ecole Polytechnique (Bachelor of Arts & Science),22500.0,Graduate,Serge,male
Ernesto Bertarelli,55.0,Switzerland,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/2012/06/Ernesto-Bertarelli.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Babson College, Harvard Business School",16700.0,Graduate,Ernesto,male
Charoen Sirivadhanabhakdi,76.0,,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/0x60017.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,16500.0,,Charoen,others
Hinduja Brothers,53.0,United kingdom,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/2014/01/1363959871_mod_Hinduja-brothers.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University College London,14900.0,,Hinduja,others
Sara Mota de Larrea,53.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2022/03/Tomei.jpg?q=50&fit=crop&w=320&h=160&dpr=1.5 ,married,,11600.0,,Sara,female
Yeung Kin-Man,53.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2015/10/Yeung-Kin-Man.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,11600.0,,Yeung,others
Eduardo Saverin,39.0,Brazil,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2012/05/dsc_0788.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,"Harvard University (BA),Gulliver Preparatory School",10600.0,Graduate,Eduardo,male
Guangchang Guo,54.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/0x60020.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Fudan University (BA and MBA),8730.0,Graduate,Guangchang,others
Sherry Brydson,53.0,Canada,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/2015/10/Sherry-Brydson.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,University of Toronto,8230.0,Graduate,Sherry,female
Mike Ilitch,91.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/Mike-Ilitch.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,2400.0,,Mike,male
Michael G. Rubin,49.0,United states,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/Michael_Rubin_-_GSI_Commerce_-_hi-res_2007.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,in a relationship,Villanova University (Drop Out),2300.0,Graduate,Michael,male
Fernando Belmont,53.0,United states,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/2013/09/0x6001.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of North Carolina at Chapel Hill,2200.0,Graduate,Fernando,male
Hans Epprecht,53.0,United states,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/2014/08/Hans-Epprecht.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,2100.0,,Hans,male
Sir Ian Wood,77.0,United kingdom,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2014/02/sir-ian-wood-image-1-948321016-1125881.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Aberdeen,1900.0,Graduate,Sir,others
Guilherme Peirao Leal,71.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/120307_brasileiros_ricos_forbes_f_015.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,University of Sao Paolo,1800.0,Graduate,Guilherme,male
Stephen Saad,55.0,South africa,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/2014/04/744x11281.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of KwaZulu-Natal,1500.0,Graduate,Stephen,male
Peggy Cherng,53.0,,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/1283.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Oregon State University (B.S.) and University of Missouri (M.S. and Ph.D.),1500.0,Graduate,Peggy,female
Peter Unger,76.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/male23.png?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,1400.0,,Peter,male
Joseph Craft,53.0,,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/joseph-craft.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,University of Kentucky (BA/BS and J.D.),1400.0,Graduate,Joseph,male
Albert Yeung,78.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/albert-yeung.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,1400.0,,Albert,male
Andrei Filatov,49.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/andrei-filatov_416x416.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Academy of Physical Education and Sports of the Republic of Belarus,1350.0,Graduate,Andrei,male
Manoj Bhargava,53.0,India,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/2012/04/Manoj-Bhargava.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Princeton University,1300.0,Graduate,Manoj,male
Maxim Nogotkov,43.0,Russia,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/2014/08/Maxim-Nogotkov.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Moscow International Higher Business School,1300.0,Graduate,Maxim,male
Anas Sefrioui,63.0,France,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/104-1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,High School Dropout,1300.0,high school,Anas,male
Alan Gerry,53.0,,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/GERRY_SMALLER.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Founder, Chairman and CEO of Cablevision Industries",1300.0,Graduate,Alan,male
Polys Haji-Ioannou,53.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/2016/05/Polys-Haji-Ioannou.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,1290.0,,Polys,others
Roberto Angelini Rossi,72.0,,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/2013/08/140244_21830_1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Pontificia Universidad Catolica de Chile,1200.0,Graduate,Roberto,male
Todd Wagner,60.0,,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/todd-wagner.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Indiana University and University of Virginia (Law),1200.0,Graduate,Todd,male
Frank VanderSloot,72.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/frank.suit_.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Birmingham Young University,1200.0,Graduate,Frank,male
Drew Houston,38.0,United states,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/DrewHouston_MITcommencement2013_20121113_420w.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Massachusetts Institute of Technology ,1200.0,Graduate,Drew,male
Mike Markkula,79.0,United states,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/how-much-is-mike-markkula-worthc.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Southern California,1200.0,Graduate,Mike,male
Jim Clark,77.0,United states,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/jim-clark-quits.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"University of Utah, University of New Orleans",1100.0,Graduate,Jim,male
Clelia Haji-Ioannou,53.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2022/02/Ellen-DeGeneres-And-Portia-de-Rossi.jpg?q=50&fit=crop&w=320&h=160&dpr=1.5 ,divorced,,1060.0,,Clelia,female
Randy Lerner,59.0,United states,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/2011/09/Randy-Lerner.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Columbia Law School, Columbia University",1000.0,Graduate,Randy,male
Sandro Salsano,40.0,Italy,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/2015/09/Sandro_Salsano_and_Carlos_Slim_Domit.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,"Bocconi University, Harvard Business School, INCAE Business School",1000.0,Graduate,Sandro,male
Robert Bigelow,53.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2013/08/bilde.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Nevada and Arizona State University,1000.0,Graduate,Robert,male
Gary Tharaldson,53.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/Gary-Tharaldson.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Valley City State University,900,Graduate,Gary,male
George Zimmer,72.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/George3.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Washington University in St. Louis,800,Graduate,George,male
David McCourt,53.0,United states,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2013/07/David-McCourt-Wiki.png?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Georgetown University,750,Graduate,David,male
Ray Ozzie,65.0,,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/2013/08/ozzie360.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Illinois at Urbana-Champaign,650,Graduate,Ray,male
Mark Shuttleworth,47.0,South africa,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/Mark_Shuttleworth_Net_Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,"University of Cape Town, Diocesan College, Rondebosch Boys' High School",500,Graduate,Mark,male
John Staluppi,73.0,United states,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/johnstaluppi.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,500,,John,male
Chris Hughes,37.0,United states,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/05/chris-hughes.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Harvard University (B.A.), Phillips Academy",450,Graduate,Chris,male
Owen Van Natta,51.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/vannatta_DV_20090616171526.gif?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"University of California, Santa Cruz",400,Graduate,Owen,male
Karl Eller,53.0,United states,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/ellerb.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,"University of Arizona, Tucson High Magnet School",400,Graduate,Karl,male
Kevin Systrom,37.0,United states,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/kevin-systrom-instagram.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Stanford University,400,Graduate,Kevin,male
Norman Pattiz,53.0,,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/cir_pattiz-norman_090409.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,350,,Norman,male
Nick Denton,53.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/Nick-Denton.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,,320,,Nick,male
Todd McFarlane,60.0,Canada,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/2018/10/Todd-McFarlane.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Eastern Washington University,300,Graduate,Todd,male
Zack Bogue,53.0,United states,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/Zack-Bogue.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Georgetown Law School, Harvard University",300,Graduate,Zack,male
Pleasant Rowland,53.0,United states,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/2016/07/Pleasant-Rowland.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Wells College,300,Graduate,Pleasant,others
Omar Hamoui,53.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/omar-hamoui.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,UCLA and Wharton School,300,Graduate,Omar,male
Jimi Heselden,71.0,,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/Jimi-Heselden-Segway-died-pop_5425.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,250,,Jimi,male
Steve Rifkind,59.0,United states,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/2013/10/Steve-Rifkind.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,200,,Steve,male
Scott Boilen,53.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/2013/09/how-much-is-scott-boilen-worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,,200,,Scott,male
Jay Penske,53.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/penske_a.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,University of Pennsylvania,200,Graduate,Jay,male
